,market_volatility,avg_correlation,cross_sectional_dispersion,regime_score,label
2017-05-12,0.0041042157695711,0.1662997190129363,0.0100919783710673,-0.7638231875606377,0
2017-05-15,0.0042124777097707,0.1717246451005322,0.010138129660988,-0.7439375322254695,0
2017-05-16,0.0041717565245273,0.1689499426246815,0.010384058046348,-0.7400871472146595,0
2017-05-17,0.0052870965041912,0.2163316862653349,0.0107212113448019,-0.5591640706936591,1
2017-05-18,0.0052841214077638,0.2136399497058061,0.0108954420137842,-0.5563124079535006,1
2017-05-19,0.0054680704647257,0.2228305836259,0.0109510817713806,-0.5236875713588364,1
2017-05-22,0.0055114058666315,0.2244157779160951,0.0110738060761533,-0.5118395026533475,1
2017-05-23,0.0055149292310717,0.2238220349881419,0.0110920880299642,-0.5119340159822949,1
2017-05-24,0.0055233756982307,0.2232463220755966,0.0111628201727215,-0.5091360211209928,1
2017-05-25,0.0054394070374885,0.223894660251204,0.0111393983210657,-0.5141327107994025,1
2017-05-26,0.0051884663554668,0.207160317690928,0.0110961285912171,-0.5655411497594265,1
2017-05-30,0.0050155212111789,0.1957183082777111,0.0110559337723463,-0.601291855388533,0
2017-05-31,0.004974811239599,0.1927379496085138,0.0110502470431405,-0.6101042077581766,0
2017-06-01,0.0050290488556096,0.19446966726416,0.0111049879604227,-0.6005977410398674,0
2017-06-02,0.0048758205277299,0.1904381804187659,0.0111356555920946,-0.6166927737129106,0
2017-06-05,0.0048383030057959,0.1902780169223725,0.011151807786827,-0.6185398421142895,0
2017-06-06,0.0045060568645909,0.1722095574055857,0.011225950895097,-0.6719368049507968,0
2017-06-07,0.0043211010350251,0.1695350778332569,0.0110318817337299,-0.6981782610507198,0
2017-06-08,0.0043211888863458,0.1699878884410716,0.0111503447295654,-0.6914905563665849,0
2017-06-09,0.0043210220266885,0.1583980078132367,0.0114522029763919,-0.700256377674978,0
2017-06-12,0.0042827107428043,0.1546608849368418,0.0114829719655101,-0.7086776838238433,0
2017-06-13,0.004308958120548,0.1569824281254144,0.0113902278796361,-0.706879534715375,0
2017-06-14,0.0043046367551849,0.1588650904923576,0.0108194140820147,-0.7311208622072052,0
2017-06-15,0.0043319459458541,0.162511829112927,0.0107513656305698,-0.7253741832541252,0
2017-06-16,0.0043513650878266,0.1618465247253648,0.0107533502433246,-0.7254283521701037,0
2017-06-19,0.0045181419936608,0.1688160238268858,0.0108379408858551,-0.6969450614496835,0
2017-06-20,0.0046821619370161,0.1772836211484124,0.0109703328821849,-0.6632738061144702,0
2017-06-21,0.0046853267872102,0.1741589450520428,0.0112661647414888,-0.6550012126515524,0
2017-06-22,0.0046612773473854,0.1728984557004093,0.0109945805986013,-0.6722510174855049,0
2017-06-23,0.0046380491432405,0.1687839462464555,0.0110171875513321,-0.6809047570501071,0
2017-06-26,0.0046347719764349,0.1682022517813771,0.0109810789817918,-0.6840409271541935,0
2017-06-27,0.00481291471418,0.1799643744566468,0.0110900909131609,-0.6439729889661936,0
2017-06-28,0.0050324836888187,0.1880452786068808,0.0109332238051058,-0.6217446617428355,0
2017-06-29,0.0042511488089368,0.1619324294331886,0.0106377908341014,-0.7370477923137602,0
2017-06-30,0.0042454872485569,0.1658256029378301,0.0106373840596763,-0.729539453546809,0
2017-07-03,0.0040338963438538,0.155431861797798,0.0107084083465881,-0.7601344151291146,0
2017-07-05,0.0039777900018152,0.1497763543693911,0.0108708833691584,-0.7671214884453101,0
2017-07-06,0.0042903499852662,0.169066931120275,0.0108567757921286,-0.709541430161003,0
2017-07-07,0.0043983965931637,0.1750023934604423,0.010881428133154,-0.6896825788925329,0
2017-07-10,0.0043666681138103,0.1725974225081349,0.0109100340752,-0.6951088035995825,0
2017-07-11,0.0043651717313051,0.171627288440562,0.0110109166147363,-0.6922532182909142,0
2017-07-12,0.0044825731337181,0.1780005256718642,0.011092702776579,-0.6681518873145968,0
2017-07-13,0.0044842094940345,0.1796810921796277,0.0111467380467406,-0.6620209074005828,0
2017-07-14,0.00438446605722,0.169877557668247,0.0111152360192216,-0.6895279271313164,0
2017-07-17,0.0043617399219278,0.1690105375362098,0.0109769432244687,-0.6994122737977017,0
2017-07-18,0.0043601370372604,0.1669376044029978,0.0111966392041454,-0.6930111755359307,0
2017-07-19,0.0044249992127246,0.1729936118229797,0.0110208287377277,-0.6853239893125304,0
2017-07-20,0.004430401353209,0.1682939232894163,0.0110973074364294,-0.6907772298692991,0
2017-07-21,0.0044269970304398,0.1704976804888107,0.0109373607717993,-0.6943135511156685,0
2017-07-24,0.0044670388748426,0.1887405069425547,0.0104760630477773,-0.677393952223794,0
2017-07-25,0.0046254916922248,0.1897555996797704,0.0107871933181296,-0.6504430853123895,0
2017-07-26,0.0045971830882183,0.17939295004488,0.0110605837956178,-0.6598438050704587,0
2017-07-27,0.004585873345345,0.164177736088052,0.011439504635598,-0.6728791860536082,0
2017-07-28,0.0045590302820562,0.159732790472949,0.011532498970834,-0.6789978562731018,0
2017-07-31,0.0045459151213899,0.1611926140439156,0.0114046387200841,-0.6830751996402576,0
2017-08-01,0.0043398663429743,0.1475105854852994,0.0114076108844047,-0.723294286201397,0
2017-08-02,0.0041516660731208,0.1365597445713983,0.0113613811076633,-0.7592839836807916,0
2017-08-03,0.0041952875559905,0.138188995445178,0.0111662281814532,-0.762801822350769,0
2017-08-04,0.0041962063317749,0.142443120204875,0.0109913442925094,-0.7626508475976086,0
2017-08-07,0.0042002250133298,0.1434808496082987,0.01093456053261,-0.7630679205746077,0
2017-08-08,0.0042467729098034,0.1454973532631436,0.0109723136459776,-0.7542854676973675,0
2017-08-09,0.003921711650968,0.1265930559554605,0.0109739495073789,-0.812460534776914,0
2017-08-10,0.0045057563854704,0.1559249632425606,0.0110369815806581,-0.7141001220652495,0
2017-08-11,0.0040923279594312,0.1300616886037969,0.0109345382479414,-0.7968596112662926,0
2017-08-14,0.0044437640314976,0.1537458538981843,0.0108932037526812,-0.7293229207631129,0
2017-08-15,0.0044505091659579,0.1579792608105133,0.0107769897755631,-0.7259994912280681,0
2017-08-16,0.0044528599815715,0.1619397762269609,0.0106534072990341,-0.7238573069705457,0
2017-08-17,0.0051179418235047,0.2037198264384436,0.0107165471866446,-0.5953188422732731,0
2017-08-18,0.0050211901378041,0.1973399757868953,0.0107297249912642,-0.6135401821211821,0
2017-08-21,0.0050120786544903,0.2000991107807608,0.010647462139211,-0.6125228977647245,0
2017-08-22,0.0053495638407283,0.2189808487474671,0.0106326194554324,-0.5542716104042178,1
2017-08-23,0.005266772032603,0.2149962639772426,0.0105658342398707,-0.5706798349369733,1
2017-08-24,0.0052778653011371,0.2150460807658587,0.0105643509710687,-0.5699684443865592,1
2017-08-25,0.0052204847143216,0.2124155844196085,0.010558985880248,-0.5790833949382439,1
2017-08-28,0.0052216529521292,0.2144508634715849,0.0105339474526012,-0.5761124854239643,1
2017-08-29,0.0052182143627334,0.217742824651357,0.0102667632919061,-0.5826690544095124,1
2017-08-30,0.0052233228769464,0.211896924651571,0.010442596517834,-0.5856232921351413,1
2017-08-31,0.0053102074252211,0.2207149131555993,0.0103507805096153,-0.5669041863466243,1
2017-09-01,0.0053335083529316,0.2222262055882744,0.0103578668992768,-0.5620674403331583,1
2017-09-05,0.0054582590277191,0.2204775393687104,0.0105175631462748,-0.5501536053490473,1
2017-09-06,0.0053450495866099,0.2212009657694611,0.0101762464362086,-0.5722716806252378,1
2017-09-07,0.0053445606950035,0.2186496470908202,0.0102000921145538,-0.5763028766959811,1
2017-09-08,0.0053508684348321,0.2353654352262222,0.0099340677542802,-0.5550442054918139,1
2017-09-11,0.0056681333221832,0.2644131567140358,0.009843039005663,-0.4811781748158042,1
2017-09-12,0.0056887559688532,0.2622810395559033,0.0098480855718404,-0.4839768610120374,1
2017-09-13,0.0056742377340271,0.267210458131928,0.0097900437224328,-0.4777225249150728,1
2017-09-14,0.0056786167434187,0.2681741696755552,0.0097692972621823,-0.4765130583987289,1
2017-09-15,0.0056566105809458,0.2619192781193649,0.0098757703764861,-0.4853397911815553,1
2017-09-18,0.0056742856657125,0.2578011128972776,0.0099936079872442,-0.4868479502616916,1
2017-09-19,0.0056944999291125,0.254379170728834,0.0100629299914837,-0.4891527259104636,1
2017-09-20,0.0056604784454308,0.2479026261736601,0.0102110845194371,-0.4971386171820269,1
2017-09-21,0.005671772572977,0.2523173990951357,0.0100896649749244,-0.4934216368452256,1
2017-09-22,0.0049595991029847,0.2151704675464414,0.0099401043444171,-0.6196914952249714,0
2017-09-25,0.0050112716159336,0.2064908982196117,0.0101577298365558,-0.6234784832363894,0
2017-09-26,0.0047220541941466,0.191595281084977,0.0099955142142393,-0.6793124873023093,0
2017-09-27,0.0047387608386,0.1897863105356795,0.0100375015340244,-0.6799003327365134,0
2017-09-28,0.004740252067421,0.1907598313802803,0.0099993194844462,-0.6796974415023175,0
2017-09-29,0.0035637366816962,0.1124720791404713,0.0099265504566616,-0.9140456196829008,0
2017-10-02,0.0035311024306228,0.1102157906980102,0.0099394488683163,-0.9199913459669544,0
2017-10-03,0.0035408545913405,0.1103128439329266,0.0099927876345706,-0.9165984751559976,0
2017-10-04,0.0031536275098187,0.0878147142284691,0.0099408983629313,-0.9884762220654004,0
2017-10-05,0.0031419331170582,0.0808955162602548,0.0099754468959884,-1.0015131955563787,0
2017-10-06,0.0031100538601397,0.0786722114799207,0.0099631392388787,-1.0085726227716008,0
2017-10-09,0.003163322919575,0.0827389253104923,0.0099932315659646,-0.9956014093666076,0
2017-10-10,0.0031619934084592,0.0822315779327544,0.0100398905565185,-0.9944385768636091,0
2017-10-11,0.0031659007803815,0.0819107385334807,0.0100565715360994,-0.9940352470457888,0
2017-10-12,0.003136349929094,0.0801515758388092,0.0100369818337722,-1.000366766412426,0
2017-10-13,0.0030632904914665,0.0775896469018664,0.0099902942616349,-1.012319407437419,0
2017-10-16,0.0030642726849418,0.0774920412681752,0.0100419081849867,-1.0099441230387134,0
2017-10-17,0.0026823940089947,0.0612733944574318,0.0099608483954703,-1.0702079850545076,0
2017-10-18,0.0026724443865715,0.0621138067990427,0.0099117379754725,-1.0715105285816773,0
2017-10-19,0.002675657770438,0.0628428823841859,0.0099003129463544,-1.070393799397039,0
2017-10-20,0.0026576768652562,0.0629623218092676,0.0098665301058581,-1.0729032682586608,0
2017-10-23,0.0022534307997773,0.0403722297736105,0.0098776871801806,-1.1429458285084673,0
2017-10-24,0.0022454971086477,0.0392104903036605,0.0098920355238279,-1.1450861637363985,0
2017-10-25,0.0025256443673183,0.0477777352098016,0.010173568061096,-1.096806164880701,0
2017-10-26,0.0025504283916345,0.0481215428427178,0.0103763284119381,-1.0847157558864255,0
2017-10-27,0.0025910391136419,0.0430572220892434,0.0107087364991654,-1.076282253547594,0
2017-10-30,0.0029071615885346,0.0573955200896533,0.0108465907366936,-1.0211055695822615,0
2017-10-31,0.0028713998959038,0.0548608401313153,0.0109564158705469,-1.0230891292063975,0
2017-11-01,0.0028847143501349,0.0565616003766453,0.0108704272947972,-1.0230141474501888,0
2017-11-02,0.0028309681513523,0.0520206246462141,0.0110469031217281,-1.026919559478218,0
2017-11-03,0.0028669862056873,0.0520302081974933,0.0113682894301232,-1.0090397742274455,0
2017-11-06,0.0027819655464258,0.0540177998230175,0.0113584743310975,-1.010729349438478,0
2017-11-07,0.0027629524138546,0.0497754952709957,0.0117283715115744,-1.0024778750527237,0
2017-11-08,0.0027444616518486,0.049336247484344,0.0117016208001878,-1.005806765542735,0
2017-11-09,0.0029192108581439,0.0568556717845493,0.0117738514606156,-0.9763217935807518,0
2017-11-10,0.0029082746600128,0.0555014682536347,0.0119209860070683,-0.9725729675927888,0
2017-11-13,0.0028277585377191,0.0523492861835097,0.0119801714808539,-0.9810254027538146,0
2017-11-14,0.0028136679583429,0.051574168777952,0.0120608347502062,-0.9795346173653168,0
2017-11-15,0.0031246873854426,0.0665707020059135,0.0122653473512287,-0.9200957073965628,0
2017-11-16,0.0034220195166789,0.0737560152221295,0.0124598521999498,-0.8777899357199361,0
2017-11-17,0.0034171809466122,0.0756801803206171,0.0125283477859791,-0.8708607932404394,0
2017-11-20,0.0034187421683564,0.0760336767859208,0.0124871338668081,-0.8720555942546668,0
2017-11-21,0.00356328216389,0.0844878996291554,0.0125391859946785,-0.8435209421415211,0
2017-11-22,0.0035386853205868,0.0827942457066212,0.0125675883601052,-0.8470789914569523,0
2017-11-24,0.0035386482180926,0.0845624693611574,0.0123951682318236,-0.8518963675574744,0
2017-11-27,0.0035633414802808,0.0850317431989702,0.0127467768446216,-0.8323125255762113,0
2017-11-28,0.003952996852533,0.1100924046044849,0.0128058880790167,-0.7547493098192248,0
2017-11-29,0.0039445559385051,0.1005931067814942,0.0132528612570624,-0.7527313107632632,0
2017-11-30,0.0041658178176356,0.1119043064072845,0.0133526517800993,-0.711370505755873,0
2017-12-01,0.004199058212102,0.1161914341690291,0.0131573116732901,-0.7101590420621755,0
2017-12-04,0.0041527054355778,0.1067889923955959,0.0135671456160735,-0.7120863415608225,0
2017-12-05,0.0041696054573834,0.1065440691335194,0.0135499919916434,-0.7123766076915435,0
2017-12-06,0.0041772471087193,0.1091067111728006,0.0135957598709304,-0.7044938092937817,0
2017-12-07,0.0040401920778785,0.1035262490300782,0.0133481301865582,-0.736273327542621,0
2017-12-08,0.0040741384932139,0.1126408876415874,0.0131236490255487,-0.7266698962802902,0
2017-12-11,0.0040553764903107,0.117434785510384,0.0126360474399256,-0.741859739347774,0
2017-12-12,0.0038086830773782,0.1075164587133817,0.0125105879650947,-0.7832172706831788,0
2017-12-13,0.0038105409828332,0.1068308917370316,0.0124944106314124,-0.7852773747404571,0
2017-12-14,0.0039445320272968,0.1149333777456215,0.0124552261705866,-0.7625445824048436,0
2017-12-15,0.0041628630249442,0.127669414199903,0.0123599097545973,-0.7279782820881185,0
2017-12-18,0.0042324575340513,0.1300657712697088,0.0122082269927771,-0.7262295541401352,0
2017-12-19,0.0042997466502413,0.1354152086408322,0.0120043173942725,-0.7211902331392482,0
2017-12-20,0.0042966810597659,0.1363878487575569,0.0117591685432721,-0.731343693456972,0
2017-12-21,0.0042950189936947,0.1356065298367723,0.0118017086880319,-0.730956109759567,0
2017-12-22,0.0041906910328807,0.1324504370064071,0.0116142517527882,-0.7528873965504017,0
2017-12-26,0.004193311806248,0.1335587318198813,0.0114811021055447,-0.7569648489062775,0
2017-12-27,0.0041938534201619,0.1355561589095053,0.011289753735818,-0.762204214200481,0
2017-12-28,0.0041565154617261,0.1378825397380916,0.0110840996835936,-0.769805892399971,0
2017-12-29,0.0040620018637372,0.1335673852870718,0.010823304970775,-0.797047804507166,0
2018-01-02,0.0040212241601481,0.1243107678707148,0.0108620906697889,-0.8163976695092047,0
2018-01-03,0.0040835909232182,0.1205401541203291,0.0109663130792076,-0.8151145762691988,0
2018-01-04,0.0041419875906017,0.1234018967089891,0.0110492840750185,-0.8016917694166947,0
2018-01-05,0.0042020392426225,0.1265466613883561,0.0110923699665344,-0.7895358951629621,0
2018-01-08,0.0041693001761731,0.1245400618645353,0.0111068414107007,-0.7949063386765425,0
2018-01-09,0.0041717727431577,0.1207535982573428,0.0113097219316394,-0.7925396742019952,0
2018-01-10,0.0041605428433089,0.125393055805856,0.0110411208899058,-0.7969185362942296,0
2018-01-11,0.0040026480330636,0.1123835416448517,0.0109965647582367,-0.8351265207726318,0
2018-01-12,0.004095065986339,0.129451336592139,0.0106170490609466,-0.8133797013012255,0
2018-01-16,0.0040978798506245,0.1220771782725361,0.0106949811353371,-0.8243324580046241,0
2018-01-17,0.0042335533223498,0.1294899086948867,0.0108722616149205,-0.792355199528499,0
2018-01-18,0.0042802710735986,0.1515383275767429,0.0103968583055181,-0.7680118618258753,0
2018-01-19,0.004191586291369,0.1485374748191219,0.0104524535560101,-0.7768356714065445,0
2018-01-22,0.0042128414272901,0.1536681259886353,0.0104297135319851,-0.7662540098717159,0
2018-01-23,0.0042175763301702,0.1517201418187785,0.0106049880691626,-0.7613722309645778,0
2018-01-24,0.004261752111644,0.1503076276158052,0.0107694880753256,-0.7535039274505997,0
2018-01-25,0.0042739460545422,0.1447927831512134,0.0109662853488407,-0.7543318409037424,0
2018-01-26,0.0045771808968778,0.1521746671449244,0.0113060640974301,-0.7041938570239679,0
2018-01-29,0.0048975867283283,0.1774535996118318,0.0112935907796819,-0.6339357782349896,0
2018-01-30,0.0052966011670077,0.1938574480812968,0.0113890470981853,-0.5715417484210729,1
2018-01-31,0.0051624909665297,0.1781978663248875,0.0116052238532659,-0.600956194841682,0
2018-02-01,0.0051769850234043,0.1675523223729597,0.0118512579128722,-0.6096262943606905,0
2018-02-02,0.0065290704975949,0.2389357733249524,0.0120560563158436,-0.3720137929669413,1
2018-02-05,0.009952630851671,0.4200908804879928,0.0121918463795774,0.2118291667332334,1
2018-02-06,0.0104710582339309,0.4267961390978836,0.0124831542204183,0.2714841746772988,1
2018-02-07,0.0104908070239,0.4197160566926576,0.0127409712879887,0.2709246355686667,1
2018-02-08,0.0124501392879979,0.487425877466448,0.0129583315341529,0.5390926954749977,2
2018-02-09,0.0127951032453644,0.4906135386267998,0.0133059371554802,0.583694422791719,2
2018-02-12,0.0130181580455724,0.4959516338562594,0.0134498123635336,0.6152267040388861,2
2018-02-13,0.01299147123688,0.4929651962106445,0.0136185296935955,0.6157542947539716,2
2018-02-14,0.0131329761671816,0.4963540305422588,0.013616902214645,0.6312410645263049,2
2018-02-15,0.0133230172476009,0.5077691776224829,0.0135723982175057,0.6638669832599814,2
2018-02-16,0.0132868627789714,0.5063915514623053,0.0135534033318029,0.6579298775763507,2
2018-02-20,0.0132885242543765,0.5020367669233695,0.013664038136346,0.6546067466340985,2
2018-02-21,0.0133296088569507,0.5029743913570355,0.0136939188767302,0.660486969224754,2
2018-02-22,0.0133364627963369,0.503836789506429,0.0135963058718902,0.6579023206252752,2
2018-02-23,0.013625676037241,0.5147590787174473,0.0136158894844418,0.6987546853921638,2
2018-02-26,0.0137512752097855,0.5203084539772449,0.0136223031134856,0.7180250179383052,2
2018-02-27,0.0138963010942028,0.5277525750144444,0.0135736290574304,0.739643114073316,2
2018-02-28,0.0140163824366412,0.5275985547096023,0.0136591503011162,0.7508853495107066,2
2018-03-01,0.0140236951323609,0.5252448622195407,0.0135905545987482,0.7432346047782469,2
2018-03-02,0.014055040515508,0.5245352206809581,0.0136509326796391,0.7466671013976107,2
2018-03-05,0.0141838791472386,0.5305351537905977,0.0136843855078846,0.768364518485943,2
2018-03-06,0.0141136033466491,0.5262886609994504,0.0137194300420479,0.7571533316384206,2
2018-03-07,0.0141039684154279,0.5260421057873649,0.0136368673166141,0.7520427321296512,2
2018-03-08,0.0141518751813648,0.5314896889245545,0.0135051954932357,0.7596037886997441,2
2018-03-09,0.0144796910905404,0.5448096128719753,0.013423153010871,0.8027363972155481,2
2018-03-12,0.0143038122761309,0.552216277857808,0.01305582156028,0.7890161356282598,2
2018-03-13,0.0142909776569373,0.5523219366599253,0.0130050242176391,0.785967364586206,2
2018-03-14,0.014195269197656,0.5514153011341535,0.0129952671597307,0.777767213047391,2
2018-03-15,0.0141893746826835,0.5601434499930691,0.0127377818631813,0.782529987464222,2
2018-03-16,0.0141957310770417,0.575501374226411,0.0124283244811711,0.7989303437161631,2
2018-03-19,0.0139212945486608,0.5702653694838917,0.0123112111283391,0.7657446534889242,2
2018-03-20,0.0117511989460094,0.4866440107671092,0.0123805575794409,0.4663673680654964,1
2018-03-21,0.0113195158749383,0.482634521228638,0.012246351761849,0.4251525151489043,1
2018-03-22,0.0122532683561914,0.5157593728497818,0.0123421449788861,0.554306208033906,1
2018-03-23,0.0107958564817231,0.4562473925689435,0.012358122945642,0.3449752396168775,1
2018-03-26,0.0114622883456456,0.4858437738616692,0.0123793577260876,0.4469072488185572,1
2018-03-27,0.0116026474151829,0.4740171415396646,0.0126395734089108,0.4442849745225039,1
2018-03-28,0.0116089351816336,0.4663936113624772,0.012806088962347,0.4373533081121287,1
2018-03-29,0.0116499741957309,0.4756883613581979,0.0126954664017177,0.4532997523884789,1
2018-04-02,0.01190783365281,0.487551890741957,0.012648592973432,0.490891777547186,1
2018-04-03,0.0122015778074714,0.4992129983533928,0.0126615983289441,0.5331975943565781,2
2018-04-04,0.0123087720518813,0.506314511429833,0.01255446334171,0.5489483805165336,2
2018-04-05,0.0123520638649729,0.5090950280406707,0.0125525355584063,0.557144694000164,2
2018-04-06,0.0129365179896959,0.5325765280086764,0.0125727499190113,0.6416096966872393,2
2018-04-09,0.0126092354007787,0.5178188111411904,0.0125579699023426,0.5908881647374945,2
2018-04-10,0.0128249833487217,0.5171482691854538,0.0126979067638271,0.6096224166658439,2
2018-04-11,0.0126373936656457,0.5099920848684291,0.0126481269616962,0.5811747983619854,2
2018-04-12,0.0125698053226754,0.5092379994824711,0.0125499090186968,0.570708273709795,2
2018-04-13,0.0124014320426917,0.5081303277277011,0.0125112855135922,0.5562237360115072,2
2018-04-16,0.0124627792017062,0.5094661600688919,0.0125774404472015,0.5659224279994417,2
2018-04-17,0.0124452748855743,0.5036051376686328,0.0126541200314725,0.5567194601359866,2
2018-04-18,0.0124402702559172,0.5053866031430077,0.0126265534195128,0.5586738533646384,2
2018-04-19,0.0124645059085602,0.501895899730936,0.0127652375750908,0.5598536783798985,2
2018-04-20,0.0124990941985907,0.5043803732059275,0.0127970875143493,0.5685594606943687,2
2018-04-23,0.0121171598723751,0.4926438890416429,0.0127441900320324,0.518731218116749,1
2018-04-24,0.0123380354539937,0.4888615800783812,0.0131276149752267,0.5433371624769282,2
2018-04-25,0.0123140351288147,0.4849221807373182,0.0132299924187982,0.5388730011617747,2
2018-04-26,0.0125725726451705,0.4797358646873862,0.0136061781699365,0.5626041351227282,2
2018-04-27,0.0125726511440051,0.4721208052974297,0.0137685159741695,0.5551040694472509,2
2018-04-30,0.0126494906856907,0.4672004741623889,0.0139341498202963,0.5579410798443977,2
2018-05-01,0.0124206703809121,0.452772472126995,0.0140549832348419,0.5205480316569621,1
2018-05-02,0.0124629270636561,0.4541873250890566,0.0140406020638347,0.5253114733682871,1
2018-05-03,0.0124629075281102,0.4580641015437017,0.0138936720697626,0.5260019024001376,1
2018-05-04,0.0117566233603649,0.4364971175787439,0.013672028076841,0.4281070075118117,1
