,market_volatility,cross_sectional_dispersion,avg_correlation,market_volatility_z,avg_correlation_z,cross_sectional_dispersion_z,regime_score,label
2017-04-25,0.005161042445959031,0.00898525458779485,0.2691915339788277,-0.6531094111270884,-0.2066827685615155,-1.419604502086301,-0.672480436549259,0
2017-04-26,0.005108542249940352,0.009103756197839128,0.2581323271129064,-0.6599823604877293,-0.2811930179655146,-1.3902950842299064,-0.6924081024795004,0
2017-04-27,0.004827909045743102,0.009196097988714931,0.22179341605953196,-0.6967208481054867,-0.5260226299334523,-1.367455865983205,-0.77965838622942,0
2017-04-28,0.004838619635382108,0.00918249016599153,0.2183200639528089,-0.6953186944795212,-0.5494239764203624,-1.3708215363919607,-0.7866508474442615,0
2017-05-01,0.004835862412681693,0.00912344837843704,0.22306266143663714,-0.6956796503126997,-0.5174712219754005,-1.3854245482985201,-0.780166101408674,0
2017-05-02,0.004831908804517282,0.009648863676181889,0.21483411699299654,-0.6961972283555731,-0.5729101794124694,-1.255471744248078,-0.771066016851143,0
2017-05-03,0.00423623601700395,0.009608951576706548,0.18176715389890447,-0.7741784401330355,-0.7956953842688737,-1.2653433434661112,-0.878866504040402,0
2017-05-04,0.0042320627257285285,0.00973457977110429,0.17790150658105963,-0.7747247775141944,-0.8217397787044346,-1.234271282565234,-0.8807385788814744,0
2017-05-05,0.004260793407043022,0.009776644369916428,0.17787680710134632,-0.7709635626474733,-0.8219061888652988,-1.223867298154508,-0.8768270976142278,0
2017-05-08,0.004263314172075345,0.009820749803633004,0.17809076437285912,-0.7706335621573597,-0.8204646741296134,-1.2129585469058657,-0.874047892698737,0
2017-05-09,0.004246012215479683,0.009752098867375965,0.17771919569347533,-0.7728986103007929,-0.8229680792387911,-1.2299382231840064,-0.879327373558835,0
2017-05-10,0.0041389796616263545,0.01017452386104502,0.16440302042201924,-0.7869105450812318,-0.9126844171835106,-1.1254583714097972,-0.8923522719776286,0
2017-05-11,0.004157713885285463,0.010232126113330499,0.16595644413730787,-0.7844579947998165,-0.9022183873985979,-1.1112114047983412,-0.8851367945791558,0
2017-05-12,0.004104215769571103,0.010091978371067345,0.16629971901293633,-0.7914615846542941,-0.8999056088325309,-1.1458746362775278,-0.8948774022324119,0
2017-05-15,0.004212477709770713,0.010138129660988038,0.17172464510053223,-0.7772887074251897,-0.8633557367950883,-1.1344598762553495,-0.8745430500021911,0
2017-05-16,0.0041717565245273265,0.010384058046348095,0.16894994262468158,-0.7826196331227527,-0.8820500044766706,-1.0736335481862778,-0.8706515275416331,0
2017-05-17,0.005287096504191202,0.010721211344801933,0.21633168626533497,-0.6366073173325293,-0.5628204630942453,-0.9902442431603541,-0.6851986462266091,0
2017-05-18,0.0052841214077638705,0.010895442013784264,0.21363994970580613,-0.6369967956323969,-0.5809557565933101,-0.9471511621575367,-0.6822153572256988,0
2017-05-19,0.005468070464725794,0.010951081771380633,0.2228305836259,-0.6129155035742279,-0.5190348219485996,-0.9333895862244235,-0.6488461156165786,0
2017-05-22,0.005511405866631501,0.011073806076153303,0.2244157779160951,-0.6072423433689788,-0.5083547412386352,-0.9030357545053967,-0.6367347449571593,0
2017-05-23,0.005514929231071782,0.011092088029964265,0.2238220349881419,-0.6067810897506395,-0.5123550221068752,-0.8985140148996935,-0.636799854487321,0
2017-05-24,0.005523375698230772,0.011162820172721556,0.22324632207559666,-0.6056753388113593,-0.5162338276323449,-0.881019586535581,-0.6339117350024993,0
2017-05-25,0.005439407037488504,0.011139398321065728,0.22389466025120405,-0.6166679140192138,-0.5118657169940044,-0.8868125950600615,-0.6392561911198206,0
2017-05-26,0.005188466355466896,0.011096128591217145,0.20716031769092802,-0.6495192694588309,-0.6246115994876535,-0.8975146487468559,-0.6916460443250827,0
2017-05-30,0.005015521211178982,0.011055933772346366,0.19571830827771114,-0.6721600081417235,-0.7017009410107602,-0.9074561739422147,-0.7280815211625328,0
2017-05-31,0.004974811239599015,0.011050247043140508,0.19273794960851387,-0.677489465826847,-0.7217807957822225,-0.9088626925749015,-0.7370515101630706,0
2017-06-01,0.005029048855609602,0.011104987960422703,0.19446966726416007,-0.6703890658940541,-0.7101135292246983,-0.8953234299617883,-0.7272932777067942,0
2017-06-02,0.0048758205277299954,0.011135655592094682,0.19043818041876598,-0.6904486202956702,-0.7372752501293764,-0.8877382973125004,-0.7439545446491481,0
2017-06-05,0.004838303005795951,0.011151807786827094,0.19027801692237256,-0.6953601453554562,-0.7383543349323259,-0.8837433184718478,-0.7459350368517954,0
2017-06-06,0.004506056864590937,0.011225950895097061,0.1722095574055857,-0.7388554287436924,-0.8600886908643409,-0.8654052440723152,-0.8005353704456115,0
2017-06-07,0.004321101035025153,0.011031881733729982,0.16953507783325694,-0.7630685202549825,-0.878107717217323,-0.913405048812711,-0.8276475850552303,0
2017-06-08,0.00432118888634589,0.01115034472956546,0.16998788844107168,-0.7630570193897577,-0.8750569531137037,-0.8841051815436919,-0.8208666319377282,0
2017-06-09,0.004321022026688593,0.011452202976391984,0.1583980078132367,-0.7630788634601022,-0.9531425614771403,-0.8094455251362251,-0.8293713052004383,0
2017-06-12,0.004282710742804375,0.011482971965510192,0.15466088493684188,-0.7680943021450108,-0.9783210359328102,-0.8018353233951057,-0.8379105265313697,0
2017-06-13,0.004308958120548013,0.011390227879636193,0.1569824281254144,-0.7646581835823781,-0.9626798815462578,-0.8247740426713648,-0.8360878647893393,0
2017-06-14,0.004304636755184928,0.010819414082014756,0.15886509049235764,-0.7652239057617533,-0.9499956407860343,-0.96595541654832,-0.8608017284263509,0
2017-06-15,0.004331945945854195,0.010751365630569895,0.16251182911292708,-0.7616487822615825,-0.9254261207992872,-0.9827860781497343,-0.8550094430005243,0
2017-06-16,0.004351365087826643,0.010753350243324631,0.16184652472536482,-0.7591065673838276,-0.9299085395159128,-0.9822952169328281,-0.8549848889332532,0
2017-06-19,0.004518141993660828,0.010837940885855159,0.16881602382688585,-0.7372733302676291,-0.882952268368161,-0.9613731173280903,-0.825796969109881,0
2017-06-20,0.00468216193701618,0.010970332882184934,0.17728362114841242,-0.7158010149182649,-0.8259027171726089,-0.9286281416284202,-0.7913969509365991,0
2017-06-21,0.004685326787210245,0.011266164741488845,0.17415894505204285,-0.7153866954153418,-0.8469548955132312,-0.8554590127336079,-0.7828716189083619,0
2017-06-22,0.004661277347385466,0.010994580598601318,0.17289845570040932,-0.7185350756996493,-0.8554473106655972,-0.9226308690829617,-0.8004279048660962,0
2017-06-23,0.004638049143240503,0.01101718755133219,0.16878394624645554,-0.721575945695071,-0.8831683877108151,-0.9170394123609704,-0.8091463716329741,0
2017-06-26,0.004634771976434933,0.010981078981791863,0.16820225178137713,-0.722004968883728,-0.8870874933207731,-0.9259702712114002,-0.8123227866803759,0
2017-06-27,0.004812914714180061,0.011090090913160903,0.17996437445664684,-0.698683798519858,-0.8078414221802304,-0.8990079687866989,-0.7714959196713378,0
2017-06-28,0.005032483688818765,0.010933223805105896,0.18804527860688083,-0.6699394021499334,-0.7533971757759848,-0.9378064595092346,-0.748550145709609,0
2017-06-29,0.004251148808936897,0.010637790834101433,0.1619324294331886,-0.77222616430259,-0.9293297655330648,-1.0108769299652105,-0.8670873978042565,0
2017-06-30,0.004245487248556968,0.010637384059676392,0.16582560293783016,-0.7729673352075447,-0.9030999162933547,-1.0109775389070839,-0.8596091502731955,0
2017-07-03,0.004033896343853855,0.010708408346588176,0.15543186179779805,-0.8006672998453771,-0.9731266599806273,-0.9934108535070109,-0.8909538186182788,0
2017-07-05,0.003977790001815211,0.01087088336915842,0.14977635436939113,-0.8080123399954213,-1.011230049681681,-0.9532253376649968,-0.8980202524352143,0
2017-07-06,0.00429034998526624,0.01085677579212861,0.16906693112027507,-0.7670942272771879,-0.881261806725263,-0.9567146140550264,-0.8392685784671781,0
2017-07-07,0.004398396593163782,0.010881428133154033,0.17500239346044236,-0.7529495398096475,-0.8412722500910799,-0.950617264289209,-0.8189798977899895,0
2017-07-10,0.004366668113810314,0.01091003407520003,0.17259742250813492,-0.7571032049085157,-0.8574754903087835,-0.9435420565490893,-0.8245026608567108,0
2017-07-11,0.00436517173130518,0.011010916614736316,0.17162728844056205,-0.7572991005805676,-0.864011667107584,-0.9185904250516057,-0.8215711354328802,0
2017-07-12,0.004482573133718139,0.011092702776579042,0.1780005256718642,-0.7419297504668003,-0.8210726479380918,-0.898361967468426,-0.7969590631085129,0
2017-07-13,0.004484209494034509,0.011146738046740682,0.17968109217962777,-0.741715529903011,-0.8097500068887293,-0.8849972350267407,-0.7907822140234724,0
2017-07-14,0.004384466057220094,0.011115236019221642,0.169877557668247,-0.7547732257264295,-0.8758002951543915,-0.8927887417204827,-0.8186844497536288,0
2017-07-17,0.004361739921927834,0.010976943224468705,0.16901053753620987,-0.7577483684663003,-0.8816417525988167,-0.9269931825413963,-0.8287653465210744,0
2017-07-18,0.004360137037260402,0.011196639204145462,0.16693760440299785,-0.7579582066380719,-0.8956079227433856,-0.8726550071587147,-0.8221924815737945,0
2017-07-19,0.004424999212724627,0.011020828737727797,0.17299361182297973,-0.749466915534549,-0.8548062062436438,-0.9161388249890181,-0.8144030846381713,0
2017-07-20,0.004430401353209052,0.011097307436429431,0.1682939232894163,-0.7487597060228872,-0.8864698661247137,-0.8972230808356519,-0.8197654290159881,0
2017-07-21,0.004426997030439853,0.01093736077179939,0.17049768048881073,-0.7492053755588953,-0.871622282519173,-0.9367832490614414,-0.8234460223474878,0
2017-07-24,0.004467038874842634,0.010476063047777316,0.18874050694255476,-0.7439633842949188,-0.74871314758917,-1.050877629251846,-0.8067711622745797,0
2017-07-25,0.0046254916922248025,0.010787193318129674,0.18975559967977046,-0.7232198771748493,-0.7418740664565802,-0.973924690822376,-0.7789570966888738,0
2017-07-26,0.004597183088218369,0.011060583795617859,0.17939295004488007,-0.7269258367056942,-0.8116913343803065,-0.9063060674157699,-0.788231532150093,0
2017-07-27,0.004585873345345031,0.011439504635598062,0.16417773608805208,-0.7284064271785882,-0.9142022468176078,-0.8125862501970317,-0.8009811376739827,0
2017-07-28,0.004559030282056266,0.011532498970834073,0.159732790472949,-0.7319205286231336,-0.9441496029330909,-0.7895856358704287,-0.8071222723655799,0
2017-07-31,0.004545915121389995,0.011404638720084145,0.16119261404391563,-0.7336374714529066,-0.9343141943294471,-0.8212097590789896,-0.8113549458410853,0
2017-08-01,0.0043398663429743,0.01140761088440472,0.14751058548529944,-0.7606119006411161,-1.0264954305260992,-0.8204746432778031,-0.8523495081339484,0
2017-08-02,0.004151666073120877,0.011361381107663363,0.13655974457139836,-0.7852497310199076,-1.100275575664049,-0.8319088157199664,-0.8890893013531619,0
2017-08-03,0.0041952875559905164,0.011166228181453268,0.13818899544517804,-0.7795391191453838,-1.0892986683307495,-0.8801766718111427,-0.8925944944341453,0
2017-08-04,0.004196206331774904,0.010991344292509437,0.14244312020487507,-0.7794188396051392,-1.0606369477676316,-0.9234313159926931,-0.8925867673313977,0
2017-08-07,0.004200225013329803,0.01093456053261002,0.14348084960829877,-0.7788927426204054,-1.0536453544643878,-0.937475842018351,-0.8930351460531892,0
2017-08-08,0.004246772909803453,0.010972313645977684,0.14549735326314364,-0.7727990256523025,-1.0400593720274773,-0.9281382323887497,-0.8840449709121445,0
2017-08-09,0.003921711650968073,0.010973949507378998,0.12659305595546053,-0.8153537157393043,-1.1674250976423288,-0.9277336290643867,-0.9434511129752281,0
2017-08-10,0.0045057563854704295,0.011036981580658104,0.15592496324256067,-0.7388947653164252,-0.9698044405777195,-0.9121436858273122,-0.8428174519969909,0
2017-08-11,0.004092327959431268,0.01093453824794142,0.1300616886037969,-0.7930178515503439,-1.144055548012617,-0.9374813537634112,-0.9272218609316393,0
2017-08-14,0.004443764031497617,0.010893203752681263,0.15374585389818435,-0.7470103599601188,-0.9844859618383799,-0.9477047591079498,-0.8583919203531634,0
2017-08-15,0.004450509165957959,0.010776989775563172,0.1579792608105133,-0.7461273353032175,-0.9559638256047011,-0.9764483687081481,-0.8551424890746486,0
2017-08-16,0.0044528599815715185,0.01065340729903419,0.16193977622696096,-0.7458195833728734,-0.9292802672785395,-1.0070144550504572,-0.85309676288009,0
2017-08-17,0.0051179418235047245,0.01071654718664469,0.20371982643844366,-0.658751835689373,-0.6477915494065604,-0.9913978457175506,-0.7219929518101647,0
2017-08-18,0.005021190137804181,0.010729724991264239,0.19733997578689533,-0.6714178729007365,-0.6907751258031604,-0.9881385331910795,-0.7405691808295323,0
2017-08-21,0.005012078654490389,0.01064746213921103,0.20009911078076084,-0.6726106829884121,-0.672185742403007,-1.0084848922319853,-0.7396580426615053,0
2017-08-22,0.005349563840728348,0.010632619455432405,0.21898084874746718,-0.6284295413760136,-0.5449720079881527,-1.0121559851463813,-0.6801375701137289,0
2017-08-23,0.005266772032603017,0.010565834239870795,0.21499626397724267,-0.6392680514745062,-0.5718177310675963,-1.0286742061966543,-0.6969141862968627,0
2017-08-24,0.005277865301137159,0.010564350971068706,0.21504608076585877,-0.6378158002704912,-0.5714820956654111,-1.0290410682595201,-0.696160742486773,0
2017-08-25,0.0052204847143216765,0.010558985880248034,0.2124155844196085,-0.6453276554134006,-0.5892047896335818,-1.030368034944967,-0.7054988715857683,0
2017-08-28,0.0052216529521292914,0.010533947452601219,0.21445086347158496,-0.6451747180931272,-0.5754923099225092,-1.0365608768657935,-0.702547227396475,0
2017-08-29,0.005218214362733425,0.010266763291906133,0.21774282465135705,-0.645624873570288,-0.5533130658314216,-1.1026444702236928,-0.7093352505793091,0
2017-08-30,0.005223322876946405,0.010442596517834092,0.211896924651571,-0.6449561035054785,-0.59269920556601,-1.0591550232040716,-0.7121188180633566,0
2017-08-31,0.0053102074252211985,0.010350780509615323,0.22071491315559935,-0.6335818012018767,-0.5332889304312376,-1.081864197786464,-0.6931504192876025,0
2017-09-01,0.005333508352931688,0.010357866899276817,0.22222620558827447,-0.630531410758512,-0.5231067557557648,-1.0801114962357903,-0.6882200313531436,0
2017-09-05,0.005458259027719135,0.010517563146274894,0.22047753936871048,-0.6141999465823623,-0.5348882114897702,-1.0406132646791404,-0.6756890896739403,0
2017-09-06,0.005345049586609964,0.010176246436208661,0.2212009657694611,-0.6290205151686767,-0.5300142017891771,-1.1250323208671813,-0.6985209822945277,0
2017-09-07,0.005344560695003543,0.010200092114553808,0.2186496470908202,-0.6290845173535938,-0.5472034445042585,-1.1191344858046368,-0.7025301891890019,0
2017-09-08,0.005350868434832144,0.009934067754280225,0.23536543522622225,-0.628258753266796,-0.43458257050730065,-1.184931221666076,-0.6814903921188034,0
2017-09-11,0.005668133322183276,0.00984303900566303,0.2644131567140358,-0.5867247082529844,-0.2388765855379541,-1.2074456805765428,-0.606514465903187,0
2017-09-12,0.005688755968853299,0.009848085571840443,0.2622810395559033,-0.5840249391665028,-0.2532415018594432,-1.20619749570565,-0.6092244192822144,0
2017-09-13,0.005674237734027103,0.00979004372243285,0.26721045813192806,-0.5859255624085729,-0.22003005984834278,-1.2205531894114945,-0.6030824370410881,0
2017-09-14,0.0056786167434187945,0.00976929726218236,0.2681741696755552,-0.5853522938861437,-0.21353715413279464,-1.2256844840183396,-0.6018741899865782,0
2017-09-15,0.0056566105809458,0.009875770376486147,0.26191927811936494,-0.5882331829450171,-0.25567883169584266,-1.1993501161018587,-0.6106902642016332,0
2017-09-18,0.005674285665712521,0.009993607987244262,0.2578011128972776,-0.5859192875358746,-0.2834245390964467,-1.1702049275122832,-0.612027990999328,0
2017-09-19,0.0056944999291125105,0.01006292999148379,0.25437917072883404,-0.5832729810599645,-0.3064795165019669,-1.1530592736419274,-0.6141922002089578,0
2017-09-20,0.00566047844543083,0.010211084519437176,0.24790262617366013,-0.5877268298500693,-0.3501145579595189,-1.1164156958417586,-0.622180921481242,0
2017-09-21,0.005671772572977092,0.010089664974924422,0.25231739909513573,-0.5862482836238712,-0.3203704872111176,-1.1464468166402668,-0.6185246513033242,0
2017-09-22,0.004959599102984797,0.009940104344417165,0.21517046754644145,-0.6794809297173717,-0.5706440527427911,-1.1834381707051205,-0.7476213148225473,0
2017-09-25,0.005011271615933664,0.010157729836555858,0.20649089821961172,-0.6727163346917024,-0.629121743150611,-1.1296120962499865,-0.7510171095410318,0
2017-09-26,0.004722054194146699,0.00999551421423932,0.19159528108497703,-0.7105786065477862,-0.7294794054300073,-1.1697334537195947,-0.8080798156468142,0
2017-09-27,0.004738760838600005,0.01003750153402447,0.18978631053567951,-0.7083914924030513,-0.7416671552774209,-1.1593485830010177,-0.8085656093849554,0
2017-09-28,0.00474025206742108,0.009999319484446297,0.19075983138028035,-0.7081962714143768,-0.7351081604226702,-1.1687922829244373,-0.8083890404188769,0
2017-09-29,0.0035637366816962707,0.00992655045666163,0.11247207914047136,-0.8622172328832535,-1.2625637017998412,-1.186790501189552,-1.0472358272194895,0
2017-10-02,0.0035311024306228537,0.0099394488683163,0.11021579069801028,-0.8664894751234583,-1.2777652091604803,-1.1836002919026969,-1.0532943586904127,0
2017-10-03,0.003540854591340578,0.009992787634570649,0.1103128439329266,-0.8652127921422004,-1.277111323142545,-1.1704078282095105,-1.0498213586557659,0
2017-10-04,0.0031536275098187194,0.009940898362931301,0.08781471422846915,-0.915905786153529,-1.4286901185956125,-1.1832417833277014,-1.1232082853209886,0
2017-10-05,0.003141933117058296,0.00997544689598847,0.08089551626025489,-0.917436732232611,-1.475307491119491,-1.174696773759311,-1.136249968204015,0
2017-10-06,0.0031100538601397747,0.00996313923887879,0.07867221147992073,-0.9216101360495778,-1.4902867745068262,-1.1777408696574685,-1.1434392743083304,0
2017-10-09,0.0031633229195750347,0.009993231565964662,0.08273892531049233,-0.9146365326013688,-1.4628877154744553,-1.1702980291044869,-1.1302441867639184,0
2017-10-10,0.0031619934084592422,0.010039890556518528,0.0822315779327544,-0.9148105826672009,-1.4663059153605795,-1.1587576977082312,-1.1290486054834206,0
2017-10-11,0.0031659007803815607,0.010056571536099469,0.0819107385334807,-0.9142990575417379,-1.4684675372515832,-1.1546319326607428,-1.1286161764784923,0
2017-10-12,0.003136349929094085,0.01003698183377222,0.08015157583880922,-0.9181676431826447,-1.480319711888635,-1.1594771222828686,-1.1350751596144866,0
2017-10-13,0.0030632904914665035,0.0099902942616349,0.07758964690186645,-0.9277320610936294,-1.4975804401091326,-1.1710245228621687,-1.1473450671519883,0
2017-10-16,0.0030642726849418986,0.010041908184986743,0.07749204126817523,-0.9276034793638329,-1.4982380478560298,-1.1582586705993863,-1.1449248881586027,0
2017-10-17,0.0026823940089947813,0.009960848395470352,0.06127339445743185,-0.9775962984527232,-1.6075094841818742,-1.1783074719734739,-1.2067124888756187,0
2017-10-18,0.002672444386571568,0.00991173797547254,0.0621138067990427,-0.9788988317051308,-1.6018472939421218,-1.1904541239917976,-1.2080944288335616,0
2017-10-19,0.0026756577704380403,0.009900312946354493,0.06284288238418595,-0.9784781585216877,-1.5969352234526197,-1.1932799164204169,-1.206975629580713,0
2017-10-20,0.00265767686525622,0.009866530105858161,0.06296232180926765,-0.9808320897475666,-1.5961305128201664,-1.201635544568532,-1.2095823076335397,0
2017-10-23,0.002253430799777362,0.009877687180180667,0.04037222977361059,-1.033753087152719,-1.7483288948599147,-1.1988760263370837,-1.2811504173017507,0
2017-10-24,0.002245497108647714,0.009892035523827995,0.039210490303660535,-1.0347917091296277,-1.7561559930142305,-1.1953272002970867,-1.2833080925285003,0
2017-10-25,0.002525644367318384,0.010173568061096039,0.04777773520980161,-0.9981168380171311,-1.6984350766410352,-1.125694772755579,-1.2337278965519918,0
2017-10-26,0.002550428391634523,0.010376328411938172,0.04812154284271783,-0.9948722911964468,-1.6961187086784715,-1.0755453457113322,-1.2213808273440314,0
2017-10-27,0.002591039113641964,0.010708736499165417,0.0430572220892434,-0.9895558265539739,-1.7302390399986136,-0.9933296903818565,-1.2125155633529423,0
2017-10-30,0.0029071615885346183,0.010846590736693619,0.057395520089653304,-0.9481713379908331,-1.6336362570873455,-0.9592337194538743,-1.156023290012395,0
2017-10-31,0.0028713998959038053,0.01095641587054698,0.05486084013131539,-0.9528530024633798,-1.650713398164889,-0.9320702848132821,-1.158054577643813,0
2017-11-01,0.0028847143501349905,0.010870427294797225,0.05656160037664533,-0.9511099695485512,-1.6392547039210517,-0.9533381401325824,-1.1579990239771076,0
2017-11-02,0.002830968151352351,0.011046903121728117,0.052020624646214146,-0.9581460366601596,-1.6698490528932683,-0.9096897563584068,-1.1619656854697418,0
2017-11-03,0.0028669862056873493,0.011368289430123253,0.05203020819749339,-0.9534308111508076,-1.669784484719018,-0.8302001561533329,-1.1436907822217757,0
